"Chemische Faktoren"
"Art der Beschichtung [3.81]"
"Zusammensetzung des Beschichtungsmaterials [3.67]"
"Chemische Zusammensetzung (Materialzusammensetzung) [3.62]"
"Werkstoffgruppe [3.57]"
