"Prozessorientierte Faktoren"
"Geradheit [3.9]"
"Zustand - plastische Verformung [4.71]"
"Zustand - Beschädigung durch Feuer [4.71]"
"Zustand - Beschädigung durch Ermüdung [4.76]"
"Zustand - Vorhandensein von Radioaktivität [""4.86""]"
"Zustand - Beschädigung durch Korrosion [4.57]"
"Zustand - Beschädigung durch Versprödung [4.62]"
"Vorhandensein von Schadstoffen im Element [4.62]"
"Zustand - Beschädigung durch Abrieb [4.1]"
