"spezifische, technische Faktoren"
"Dehnung [3.71]"
"Festigkeit - Zug [3.71]"
"Festigkeit - Streckgrenze [3.71]"
"Festigkeit - Klasse [3.76]"
"Chemische Zusammensetzung (Materialzusammensetzung) [3.62]"
"Werkstoffgruppe [3.57]"
"#1 Schwingungsanfälligkeit (Vibrationsanfälligkeit)"
